nuclide,mass,uncertainty
115I,114.918088,0.000216
115Xe,114.926283,0.000304
115Cs,114.93607,0.00054
116Pd,115.9140033,0.000167728
116Ag,115.911196,0.000128872
116Cd,115.9047548,0.00000351
116In,115.9052635,0.000003911
116Sn,115.9017469,0.000003228
116Sb,115.9068003,0.000006366
116Te,115.9084489,0.000102338
116I,115.9167796,0.000173061
116Xe,115.92161,0.000276
116Cs,115.933115,0.00033071
117Ag,116.9117046,0.000055509
117Cd,116.907228,0.000014143
117In,116.904517,0.000005864
117Sn,116.9029563,0.000003156
117Sb,116.9048408,0.000010107
117Te,116.9086304,0.000033755
117I,116.913461,0.000217
117Xe,116.920246,0.000338
117Cs,116.9288977,0.000191858
117Ba,116.938883,0.000603
118Ag,117.9145679,0.000109536
118Cd,117.9069136,0.000021756
118In,117.9061176,0.000322076
118Sn,117.9016087,0.000003132
118Sb,117.9055343,0.000004473
118Te,117.9059082,0.000024222
118I,117.912779,0.000216
118Xe,117.916214,0.000305
118Cs,117.9267419,0.000139901
118Ba,117.933498,0.000526
119Ag,118.9156309,0.000079814
119Cd,118.9098874,0.000067278
119In,118.9058187,0.000019426
119Sn,118.9033112,0.000003106
119Sb,118.9039481,0.000008813
119Te,118.9064108,0.00000907
119I,118.9100286,0.000107736
119Xe,118.9153855,0.000167937
119Cs,118.9224942,0.000109516
119Ba,118.931339,0.000443
120Ag,119.9186547,0.000109235
120Cd,119.9098517,0.000020189
120In,119.9078888,0.000182525
120Sn,119.9021991,0.000002929
120Sb,119.9050768,0.000008205
120Te,119.9040476,0.000020512
120I,119.9098447,0.000215685
120Xe,119.9119381,0.000304334
120Cs,119.920801,0.000082152
120Ba,119.926491,0.000437
121Ag,120.9199675,0.000208384
121Cd,120.9130969,0.000163793
121In,120.9078473,0.000029957
121Sn,120.9042387,0.000002876
121Sb,120.9038212,0.000002855
121Te,120.9049472,0.000026911
121I,120.9073939,0.000020865
121Xe,120.9114486,0.000060879
121Cs,120.9172452,0.000059316
121Ba,120.924701,0.000372
122Cd,121.913498,0.000221
122In,121.9102773,0.000053758
122Sn,121.9034404,0.00000295
122Sb,121.905179,0.000002893
122Te,121.9030497,0.000003454
122I,121.9075951,0.000006383
122Xe,121.9081685,0.000443918
122Cs,121.9160931,0.000079254
122Ba,121.920173,0.000332
123Cd,122.916994,0.000322
123In,122.9104466,0.000035679
123Sn,122.9057219,0.000002946
123Sb,122.904216,0.000002422
123Te,122.904271,0.000002177
123I,122.9055938,0.000005102
123Xe,122.9084692,0.000016798
123Cs,122.912992,0.000046467
123Ba,122.919205,0.000322
124In,123.9129823,0.000053703
124Sn,123.9052743,0.000001675
124Sb,123.9059378,0.000002423
124Te,123.902818,0.000001821
124I,123.9062071,0.000004664
124Xe,123.9058942,0.000002237
124Cs,123.9122679,0.000040651
124Ba,123.915381,0.000325
125In,124.9136681,0.000085912
125Sn,124.9077852,0.000002239
125Sb,124.9052516,0.00000332
125Te,124.9044285,0.000002533
125I,124.9046197,0.000002788
125Xe,124.9063967,0.000002278
125Cs,124.9097246,0.000017851
125Ba,124.9146414,0.000268977
126In,125.9164674,0.000086651
126Sn,125.9076536,0.000011509
126Sb,125.9072478,0.000034201
126Te,125.9033095,0.000002549
126I,125.9056238,0.00000578
126Xe,125.904281,0.000007861
126Cs,125.9094648,0.000025265
126Ba,125.911259,0.000215
127In,126.9173222,0.000079714
127Sn,126.9103549,0.000026594
127Sb,126.9069185,0.000006587
127Te,126.9052213,0.000003819
127I,126.9044727,0.000004526
127Xe,126.9051816,0.000006021
127Cs,126.9074276,0.000009109
127Ba,126.9111313,0.000107739
127La,126.916284,0.00024
128In,127.9205554,0.000177413
128Sn,127.9105608,0.000044404
128Sb,127.9091759,0.000043087
128Te,127.9044631,0.000003541
128I,127.90581,0.00000454
128Xe,127.9035312,0.000001704
128Cs,127.9077553,0.000006329
128Ba,127.9082366,0.000019137
128La,127.9153219,0.000429841
129In,128.9215989,0.000183652
129Sn,128.91344,0.00013089
129Sb,128.9091459,0.000023165
129Te,128.9065941,0.000004241
129I,128.904986,0.000004518
129Xe,128.9047801,0.000002078
129Cs,128.9060272,0.000014751
129Ba,128.9086417,0.000014749
129La,128.9126353,0.000055666
130In,129.924865,0.000348
130Sn,129.9139154,0.000131119
130Sb,129.9115858,0.000109573
130Te,129.9062289,0.000004513
130I,129.9067129,0.000010862
130Xe,129.9035094,0.000001656
130Cs,129.9067532,0.000008807
130Ba,129.9062816,0.000008437
130La,129.912401,0.000215
130Ce,129.914762,0.000322
131In,130.9264079,0.000261462
131Sn,130.9169393,0.000149209
131Sb,130.9119527,0.000075284
131Te,130.9085281,0.000004535
131I,130.9061142,0.000004686
131Xe,130.905072,0.000004658
131Cs,130.9054441,0.000006854
131Ba,130.9069019,0.000008439
131La,130.9100796,0.000107685
131Ce,130.914266,0.00024
132Sn,131.9177598,0.000089402
132Sb,131.9144104,0.00008477
132Te,131.9085167,0.000022395
132I,131.9079874,0.00002198
132Xe,131.9041442,0.000004702
132Cs,131.9064309,0.000012653
132Ba,131.9050421,0.00000881
132La,131.9100984,0.000054395
132Ce,131.911494,0.000221
132Pr,131.919116,0.000327
133Sn,132.924866,0.00023
133Sb,132.9151505,0.000230114
133Te,132.9109101,0.000082786
133I,132.9077775,0.000033031
133Xe,132.9058881,0.000007337
133Cs,132.9054293,0.000006593
133Ba,132.9059882,0.000007256
133La,132.908135,0.000108
133Ce,132.911356,0.000215
133Pr,132.916187,0.00024
134Sb,133.9205533,0.00016581
134Te,133.9115249,0.000116396
134I,133.9098502,0.000064907
134Xe,133.905395,0.000008002
134Cs,133.9066957,0.000006591
134Ba,133.9044858,0.000006579
134La,133.9084579,0.000032871
134Ce,133.908887,0.000112
134Pr,133.915436,0.000217
134Nd,133.918871,0.000341
135Sb,134.924516,0.000216
135Te,134.9164217,0.000109882
135I,134.9100234,0.000023436
135Xe,134.9071296,0.000011713
135Cs,134.9058847,0.000008216
135Ba,134.9056647,0.000006572
135La,134.906953,0.000012587
135Ce,134.9091172,0.000018794
135Pr,134.913143,0.000215528
135Nd,134.918189,0.000388
136Te,135.9201176,0.000110802
136I,135.914648,0.00005424
136Xe,135.9072137,0.000007796
136Cs,135.9072888,0.000006911
136Ba,135.9045529,0.000006569
136La,135.9076339,0.000075434
136Ce,135.9071429,0.000051349
136Pr,135.9126394,0.000055657
136Nd,135.915013,0.00006179
136Pm,135.923482,0.000433
137Te,136.925406,0.000322
137I,136.9178749,0.000086237
137Xe,136.9115571,0.000007803
137Cs,136.9070732,0.000006094
137Ba,136.9058118,0.000006023
137La,136.9064643,0.00005138
137Ce,136.9077762,0.000051351
137Pr,136.9106769,0.000052462
137Nd,136.9147606,0.000067795
137Pm,136.92045,0.000329
138I,137.9223728,0.000089972
138Xe,137.9139778,0.000049475
138Cs,137.9110041,0.000024573
138Ba,137.9052321,0.000006004
138La,137.9071055,0.000005553
138Ce,137.9059849,0.000011691
138Pr,137.9107482,0.000015872
138Nd,137.911822,0.000215
138Pm,137.919336,0.000304
138Sm,137.923416,0.00048
139I,138.9260545,0.000125446
139Xe,138.9187383,0.000064899
139Cs,138.9133492,0.000007932
139Ba,138.9088262,0.000006002
139La,138.9063469,0.000004817
139Ce,138.9066313,0.000007212
139Pr,138.9089169,0.000007899
139Nd,138.9119228,0.000054255
139Pm,138.9167752,0.000069192
139Sm,138.9226045,0.000175266
140Xe,139.921615,0.000066599
140Cs,139.9172564,0.000016928
140Ba,139.9105811,0.000011258
140La,139.909471,0.000004746
140Ce,139.9054334,0.000004403
140Pr,139.9090706,0.000007803
140Nd,139.9093063,0.000020262
140Pm,139.9158226,0.000047482
140Sm,139.919043,0.000326
140Eu,139.927846,0.000432
141Xe,140.926608,0.000099388
141Cs,140.9200057,0.000023298
141Ba,140.9143633,0.000026106
141La,140.9108963,0.000027115
141Ce,140.9082706,0.000004389
141Pr,140.9076466,0.000004323
141Nd,140.9095942,0.000009814
141Pm,140.9136037,0.000033562
141Sm,140.9184733,0.000013551
141Eu,140.9248716,0.000045029
142Xe,141.92963,0.000112258
142Cs,141.9242194,0.000032819
142Ba,141.9163646,0.000037955
142La,141.9140902,0.000007812
142Ce,141.9092413,0.000004437
142Pr,141.9100387,0.000004323
142Nd,141.9077195,0.000003628
142Pm,141.912966,0.00004904
142Sm,141.9152058,0.000016643
142Eu,141.92315,0.000108636
142Gd,141.927874,0.00043
143Cs,142.9272204,0.000045387
143Ba,142.9204804,0.000053033
143La,142.9159198,0.000054737
143Ce,142.9123829,0.000004432
143Pr,142.9108137,0.000004115
143Nd,142.9098105,0.000003626
143Pm,142.9109299,0.000004727
143Sm,142.9146259,0.000011529
143Eu,142.9201546,0.000044462
143Gd,142.926488,0.000325
144Cs,143.9319319,0.000061373
144Ba,143.9228408,0.000083826
144La,143.9196499,0.000113655
144Ce,143.9136427,0.000005303
144Pr,143.9133007,0.000004849
144Nd,143.9100834,0.000003625
144Pm,143.9125884,0.000004594
144Sm,143.9119979,0.000004204
144Eu,143.9187922,0.000023079
144Gd,143.922764,0.000323
144Tb,143.932426,0.00043
145Cs,144.9353249,0.000080171
145Ba,144.9269582,0.000140037
145La,144.9216473,0.000109506
145Ce,144.9172261,0.000053381
145Pr,144.9145078,0.000008415
145Nd,144.9125697,0.000003638
145Pm,144.912743,0.000004448
145Sm,144.9134089,0.00000421
145Eu,144.9162668,0.000005186
145Gd,144.9216882,0.000053927
145Tb,144.928935,0.000322
146Cs,145.9402172,0.00010972
146Ba,145.9301167,0.000123422
146La,145.9255279,0.000094525
146Ce,145.9186721,0.00009081
146Pr,145.9175721,0.000071703
146Nd,145.913113,0.000003638
146Pm,145.9147081,0.000007323
146Sm,145.9130527,0.000006577
146Eu,145.9172153,0.000010807
146Gd,145.9183042,0.00001185
146Tb,145.9271501,0.000161466
146Dy,145.932518,0.000269
147Cs,146.9437674,0.000143427
147Ba,146.933695,0.000543
147La,146.928102,0.000325
147Ce,146.9225301,0.000085147
147Pr,146.9189767,0.000040036
147Nd,146.9160965,0.000003639
147Pm,146.9151353,0.000003661
147Sm,146.9148942,0.00000366
147Eu,146.9167417,0.000004499
147Gd,146.9189432,0.000024484
147Tb,146.9238216,0.000030644
147Dy,146.9306819,0.000075849
148Cs,147.9489084,0.000401808
148Ba,147.93719,0.000662
148La,147.931393,0.000356
148Ce,147.9244146,0.000151874
148Pr,147.9222138,0.000107428
148Nd,147.9168891,0.000004004
148Pm,147.9174733,0.000015617
148Sm,147.914819,0.000003662
148Eu,147.9181255,0.000023066
148Gd,147.918113,0.000004203
148Tb,147.9241355,0.000043147
148Dy,147.9270233,0.000060874
148Ho,147.93734,0.000325
149Ba,148.942686,0.000626
149La,148.934312,0.000537
149Ce,148.927764,0.000322
149Pr,148.9237917,0.000011546
149Nd,148.9201446,0.000004005
149Pm,148.9183323,0.000005161
149Sm,148.9171804,0.000003674
149Eu,148.9179263,0.000006514
149Gd,148.9193439,0.0000054
149Tb,148.9232476,0.000006152
149Dy,148.927112,0.000215
149Ho,148.933596,0.000221
150La,149.937849,0.000679
150Ce,149.929669,0.00024
150Pr,149.926362,0.000215
150Nd,149.9208872,0.000004249
150Pm,149.9209806,0.00002178
150Sm,149.9172726,0.000003657
150Eu,149.919702,0.000008274
150Gd,149.9186621,0.000008563
150Tb,149.9236694,0.000011866
150Dy,149.9255774,0.00001203
150Ho,149.9332,0.000215
150Er,149.937708,0.000304
151Ce,150.933165,0.000537
151Pr,150.927905,0.000322
151Nd,150.9238252,0.000004255
151Pm,150.9212026,0.000006261
151Sm,150.9199286,0.000003665
151Eu,150.9198467,0.00000369
151Gd,150.9203456,0.000004611
151Tb,150.9231003,0.000005376
151Dy,150.9260316,0.000024689
151Ho,150.9315054,0.000030822
151Er,150.937196,0.000323
151Tm,150.945248,0.000456
152Pr,151.930695,0.000324
152Nd,151.9246831,0.000032485
152Pm,151.9234857,0.000080597
152Sm,151.9197284,0.000003635
152Eu,151.9217424,0.000003707
152Gd,151.9197864,0.000003711
152Tb,151.9239195,0.000016525
152Dy,151.9247164,0.000006092
152Ho,151.931577,0.000068868
152Er,151.9349223,0.000060914
152Tm,151.944459,0.000435
152Yb,151.950274,0.00054
153Nd,152.927677,0.000215
153Pm,152.9241341,0.000017159
153Sm,152.9220942,0.000003659
153Eu,152.9212254,0.000004279
153Gd,152.9217449,0.000003705
153Tb,152.9234397,0.000005528
153Dy,152.9257693,0.000005602
153Ho,152.9301954,0.000010813
153Er,152.934869,0.000221
153Tm,152.941833,0.000228
153Yb,152.949255,0.000483
153Lu,152.958795,0.000583
154Nd,153.929398,0.000322
154Pm,153.9264994,0.000107416
154Sm,153.9222053,0.000003653
154Eu,153.922975,0.000004033
154Gd,153.9208613,0.000003693
154Tb,153.9246852,0.000053804
154Dy,153.9244286,0.000010184
154Ho,153.9306099,0.000012658
154Er,153.9327725,0.000012476
154Tm,153.941352,0.000222
154Yb,153.946189,0.000304
154Lu,153.957455,0.000581
154Hf,153.964761,0.000617
155Pm,154.927964,0.000215
155Sm,154.9246359,0.000003667
155Eu,154.9228888,0.000004047
155Gd,154.9226175,0.000003692
155Tb,154.9234994,0.000013451
155Dy,154.9257474,0.000013279
155Ho,154.9290775,0.000025245
155Er,154.9330562,0.000059083
155Tm,154.9390126,0.000032733
155Yb,154.945528,0.000327
155Lu,154.954084,0.000459
155Hf,154.963027,0.000629
156Pm,155.930779,0.000322
156Sm,155.9255185,0.000014671
156Eu,155.9247517,0.000010738
156Gd,155.9221183,0.000003692
156Tb,155.9247422,0.000005502
156Dy,155.9242768,0.000007815
156Ho,155.929644,0.000215
156Er,155.931292,0.000215
156Tm,155.938841,0.000087316
156Yb,155.9426909,0.0000614
156Lu,155.953068,0.000438
156Hf,155.959354,0.00054
156Ta,155.972177,0.000693
157Sm,156.9282096,0.000214822
157Eu,156.9254184,0.00000703
157Gd,156.9239556,0.000003695
157Tb,156.924023,0.000003763
157Dy,156.9254598,0.000007895
157Ho,156.9281865,0.000054254
157Er,156.9319117,0.000101584
157Tm,156.936882,0.000221
157Yb,156.942434,0.000228
157Lu,156.949941,0.000234
157Hf,156.958176,0.000486
157Ta,156.968249,0.000586
158Sm,157.930004,0.000215
158Eu,157.9278031,0.000085962
158Gd,157.9240994,0.000003695
158Tb,157.9254112,0.000004056
158Dy,157.9244031,0.000004931
158Ho,157.9289335,0.000032581
158Er,157.930007,0.000112
158Tm,157.936985,0.000217
158Yb,157.9398575,0.000016642
158Lu,157.949287,0.000077055
158Hf,157.954591,0.000304
158Ta,157.966724,0.000583
158W,157.974468,0.000618
159Eu,158.9290835,0.00000937
159Gd,158.9263845,0.000003781
159Tb,158.9253423,0.000003769
159Dy,158.9257348,0.000003886
159Ho,158.9277058,0.000007523
159Er,158.9306785,0.000013109
159Tm,158.934973,0.000215
159Yb,158.939954,0.000223
159Lu,158.9464836,0.00006287
159Hf,158.95374,0.000332
159Ta,158.962856,0.000462
159W,158.972567,0.000631
160Eu,159.93188,0.000215
160Gd,159.9270492,0.000003746
160Tb,159.9271632,0.000003775
160Dy,159.9251925,0.000003828
160Ho,159.9287202,0.000016552
160Er,159.9290785,0.000030377
160Tm,159.93509,0.000112
160Yb,159.937667,0.000217
160Lu,159.94604,0.000341
160Hf,159.9505541,0.000061558
160Ta,159.961631,0.000441
160W,159.968475,0.00054
161Gd,160.9296643,0.000003897
161Tb,160.9275655,0.000003794
161Dy,160.9269299,0.00000371
161Ho,160.9278494,0.000004498
161Er,160.9299962,0.000011595
161Tm,160.933431,0.000108
161Yb,160.93794,0.00024
161Lu,160.94363,0.00024
161Hf,160.950106,0.000234
161Ta,160.958212,0.00024
161W,160.967139,0.000489
161Re,160.977765,0.000588
162Gd,161.931014,0.00012525
162Tb,161.9295111,0.000064519
162Dy,161.9267951,0.000003709
162Ho,161.9290917,0.000005056
162Er,161.9287746,0.000004382
162Tm,161.9339168,0.000064561
162Yb,161.93586,0.000215
162Lu,161.943471,0.000224
162Hf,161.9472045,0.00001834
162Ta,161.957151,0.000228
162W,161.963288,0.000304
162Re,161.976063,0.000586
163Tb,162.9305528,0.000053805
163Dy,162.9287278,0.000003709
163Ho,162.9287308,0.000003767
163Er,162.9300297,0.000006136
163Tm,162.932648,0.000006929
163Yb,162.9362658,0.000107577
163Lu,162.941236,0.000322
163Hf,162.946975,0.000455
163Ta,162.954175,0.000224
163W,162.962269,0.000336
163Re,162.971972,0.000466
163Os,162.982335,0.000633
164Tb,163.9333153,0.000161073
164Dy,163.9291715,0.000003708
164Ho,163.9302854,0.000003996
164Er,163.9291977,0.000004021
164Tm,163.9334511,0.000021844
164Yb,163.934525,0.00011
164Lu,163.941288,0.000216
164Hf,163.944401,0.000241
164Ta,163.953367,0.000403
164W,163.9588234,0.000061646
164Re,163.970593,0.000445
164Os,163.978033,0.000541
165Dy,164.9316998,0.000003724
165Ho,164.9303185,0.000003637
165Er,164.9307234,0.000004041
165Tm,164.9324323,0.000004365
165Yb,164.9353984,0.00002191
165Lu,164.939478,0.000216
165Hf,164.944552,0.000433
165Ta,164.95075,0.000304
165W,164.958111,0.00024
165Re,164.966891,0.000246
165Os,164.976525,0.000492
166Dy,165.9328033,0.000003749
166Ho,165.9322806,0.000003638
166Er,165.9302904,0.000003593
166Tm,165.9335614,0.000012525
166Yb,165.933875,0.000008853
166Lu,165.939758,0.000171994
166Hf,165.942249,0.000322
166Ta,165.950279,0.000365
166W,165.9550199,0.000019147
166Re,165.965738,0.000234
166Os,165.972472,0.000304
166Ir,165.985862,0.000588
167Dy,166.93565,0.000064733
167Ho,166.9331272,0.000006434
167Er,166.9320459,0.000003582
167Tm,166.9328483,0.000004017
167Yb,166.9349463,0.000005658
167Lu,166.9383065,0.000107503
167Hf,166.942601,0.00024
167Ta,166.948076,0.00034
167W,166.954517,0.000402
167Re,166.962585,0.00023
167Os,166.97129,0.00034
167Ir,166.9816,0.000469
168Ho,167.935288,0.000107413
168Er,167.932368,0.000003583
168Tm,167.9341699,0.000004144
168Yb,167.9338936,0.000005068
168Lu,167.9386923,0.000086032
168Hf,167.940732,0.000138
168Ta,167.947817,0.000333
168W,167.951789,0.000255
168Re,167.961542,0.000406
168Os,167.9676732,0.000061734
168Ir,167.980078,0.000448
168Pt,167.988031,0.000541
169Ho,168.9368692,0.000021801
169Er,168.9345883,0.000003595
169Tm,168.9342116,0.000003602
169Yb,168.9351863,0.000005065
169Lu,168.9376479,0.000006002
169Hf,168.9412442,0.000107521
169Ta,168.946021,0.000215
169W,168.951664,0.000376
169Re,168.958721,0.000373
169Os,168.966852,0.000246
169Ir,168.976231,0.000252
169Pt,168.986471,0.000495
170Ho,169.9396158,0.00005381
170Er,169.9354612,0.000003779
170Tm,169.9357985,0.000003616
170Yb,169.9347592,0.000003545
170Lu,169.9384522,0.000021761
170Hf,169.93974,0.000216
170Ta,169.945967,0.000216
170W,169.949282,0.000323
170Re,169.958035,0.000424
170Os,169.9635711,0.000019645
170Ir,169.974968,0.00024
170Pt,169.982272,0.000304
171Er,170.9380268,0.000003793
171Tm,170.9364265,0.000003611
171Yb,170.9363231,0.000003478
171Lu,170.9379115,0.000004068
171Hf,170.940488,0.000215
171Ta,170.944675,0.000215
171W,170.949291,0.000304
171Re,170.955617,0.000402
171Os,170.962891,0.000405
171Ir,170.971704,0.000236
171Pt,170.980984,0.000345
172Er,171.9393531,0.000005487
172Tm,171.938397,0.000006825
172Yb,171.9363785,0.000003465
172Lu,171.9390848,0.000004393
172Hf,171.9394605,0.000053856
172Ta,171.9447423,0.000200601
172W,171.947426,0.000294
172Re,171.955251,0.000397
172Os,171.960004,0.000255
172Ir,171.970551,0.00041
172Pt,171.9772164,0.000061891
173Er,172.9422796,0.000214788
173Tm,172.9395958,0.000005899
173Yb,172.9382077,0.00000345
173Lu,172.9389294,0.000003968
173Hf,172.940647,0.000107
173Ta,172.943653,0.00024
173W,172.947712,0.00024
173Re,172.953241,0.000304
173Os,172.959696,0.000372
173Ir,172.967562,0.000376
173Pt,172.976275,0.000252
173Au,172.98622,0.000257
174Tm,173.9421763,0.000053788
174Yb,173.9388591,0.00000345
174Lu,173.9403362,0.000003955
174Hf,173.940044,0.000003894
174Ta,173.944338,0.000107
174W,173.946163,0.000322
174Re,173.953182,0.000376
174Os,173.957116,0.000322
174Ir,173.966658,0.000427
174Pt,173.9728113,0.000020131
174Au,173.984747,0.000246
175Tm,174.9438499,0.000053788
175Yb,174.9412735,0.000003452
175Lu,174.9407701,0.000003343
175Hf,174.9415069,0.000003912
175Ta,174.943654,0.000107
175W,174.946767,0.000215
175Re,174.951431,0.000391
175Os,174.956979,0.000327
175Ir,174.964146,0.000405
175Pt,174.972126,0.000405
175Au,174.981383,0.000242
175Hg,174.991124,0.000349
176Tm,175.946751,0.000215
176Yb,175.9425638,0.000003533
176Lu,175.942679,0.000003208
176Hf,175.9414057,0.000003552
176Ta,175.9447336,0.000107412
176W,175.945592,0.000215
176Re,175.951497,0.000304
176Os,175.95488,0.000304
176Ir,175.963477,0.0004
176Pt,175.968928,0.000255
176Au,175.980064,0.000413
176Hg,175.9872348,0.000065675
177Yb,176.9452525,0.000003761
177Lu,176.9437517,0.000003189
177Hf,176.9432172,0.000003042
177Ta,176.9444604,0.00000617
177W,176.946607,0.000108
177Re,176.950365,0.000215
177Os,176.954981,0.00034
177Ir,176.961348,0.000308
177Pt,176.96836,0.000372
177Au,176.97692,0.00038
177Hg,176.986105,0.000257
178Yb,177.9466388,0.000011302
178Lu,177.9459629,0.000026994
178Hf,177.9436959,0.000003017
178Ta,177.9457485,0.000107931
178W,177.945844,0.000107953
178Re,177.9508467,0.000221346
178Os,177.953251,0.00024
178Ir,177.961045,0.000308
178Pt,177.965704,0.000322
178Au,177.975763,0.00043
178Hg,177.9824762,0.000020866
179Lu,178.9472615,0.000043042
179Hf,178.9458122,0.000002944
179Ta,178.9459299,0.000006126
179W,178.9470674,0.000016955
179Re,178.9499552,0.000056291
179Os,178.953831,0.000215
179Ir,178.959188,0.000327
179Pt,178.965266,0.000323
179Au,178.973171,0.000409
179Hg,178.981634,0.000405
179Tl,178.991501,0.000403
180Lu,179.9498736,0.000075206
180Hf,179.9465457,0.000002958
180Ta,179.9474615,0.000003631
180W,179.9467014,0.000005308
180Re,179.9507755,0.000032641
180Os,179.952391,0.000215
180Ir,179.959256,0.000324
180Pt,179.963126,0.000304
180Au,179.972307,0.000454
180Hg,179.978251,0.000255
180Tl,179.989967,0.000524
181Hf,180.9490961,0.000003024
181Ta,180.9479922,0.000003359
181W,180.9481922,0.000007627
181Re,180.950017,0.000108
181Os,180.95327,0.00024
181Ir,180.957639,0.00034
181Pt,180.963097,0.000344
181Au,180.970125,0.000308
181Hg,180.977715,0.000372
181Tl,180.98677,0.000498
182Hf,181.9505498,0.000007088
182Ta,181.9501486,0.000003376
182W,181.9482016,0.000003433
182Re,181.9512075,0.000109533
182Os,181.95212,0.000111618
182Ir,181.957971,0.000241
182Pt,181.961161,0.000241
182Au,181.969584,0.000309
182Hg,181.974748,0.000322
182Tl,181.985451,0.000537
183Hf,182.9535272,0.000032383
